Order Line Id,Pick Id,Order,Sku,Prod,Create Time,Pick State,State Change Time,Qty,Tm,Du,Unique Ref,Pick Task,Pick Task - Create Time,Stock,Order - Priority Band,Location,Lot,Tm - Location - Id,Pick Type,Emergency,Order Line Placed Time,Abandon Requested,Cancel Requested,Pick State Before Abandon Or Cancel,Packing Instructions,Prod - Colour,Retail Price,Currency,Host Delivery Id,Abandon Reason,Abandon Note,Cancel Reason,Unpick Reason,Rsvn Type,Pick Tm Type,Alert Str,Hazardous,Priority Time,Pick Time,Loc Pick Seq,Ordered Sku - Size,Du Build Failed,Seen In Order Message,Op Rsvn Order Pass Complete,Pick Stock Expectation State,Order - Pick Qty,Ordered Sku - Perishable,Order - Vas,Order - Vip
="1","284796011-1-000001",="284796011","241168F11800205","241168F11800205",2024-03-24 02:10:52,"RESERVED",2024-03-24 02:11:30,1,"LS00213054",="0000175220","","PT-000379791",2024-03-24 12:57:52,="377232","LOW","3H03C812",,"3H03C812","PICK",false,,false,false,"UNUSED","","T8013",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1426949,="37.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284796831-1-000001",="284796831","231140F12100302","231140F12100302",2024-03-24 02:20:51,"RESERVED",2024-03-24 02:22:11,1,"LS00172876",="0000175268","","PT-000379763",2024-03-24 12:43:18,="273581","LOW","3H05C403",,"3H05C403","PICK",false,,false,false,"UNUSED","","6208 BRED",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1411304,="35",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284796761-1-000001",="284796761","241356F12400001","241356F12400001",2024-03-24 02:20:57,"RESERVED",2024-03-24 02:21:58,1,"LS00213148",="0000175264","","PT-000379745",2024-03-24 12:26:15,="377936","LOW","3H04A812",,"3H04A812","PICK",false,,false,false,"UNUSED","","AS383 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1426937,="6",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798121-1-000001",="284798121","241011M23703902","241011M23703902",2024-03-24 02:50:47,"RESERVED",2024-03-24 02:51:54,1,"LS00219856",="0000175313","","PT-000379850",2024-03-24 13:44:08,="441406","LOW","3H33C718",,"3H33C718","PICK",false,,false,false,"UNUSED","","UNIVERSITY GOLD/UNIV",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1422658,="8",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798301-1-000001",="284798301","241646F04800000","241646F04800000",2024-03-24 03:00:49,"RESERVED",2024-03-24 03:01:55,1,"LS00212364",="0000175326","","PT-000379899",2024-03-24 14:22:12,="264231","LOW","3H01A619",,"3H01A619","PICK",false,,false,false,"UNUSED","","BK999 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1419320,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284798901-1-000001",="284798901","241402F12817404","241402F12817404",2024-03-24 03:15:43,"RESERVED",2024-03-24 03:16:55,1,"LS00172359",="0000175353","","PT-000379943",2024-03-24 14:58:04,="111549","LOW","3H02A414",,"3H02A414","PICK",false,,false,false,"UNUSED","","Steel",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1411593,"US 7.5 Wom",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284635781-1-000001",="284635781","231751M23402501","231751M23402501",2024-03-24 03:45:47,"RESERVED",2024-03-24 12:41:05,1,"LS00173682",="0000175390","","PT-000379763",2024-03-24 12:43:18,="282235","LOW","3H13B402",,"3H13B402","PICK",false,,false,false,"UNUSED","","CARBON / CARBON / CO",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1410563,="7",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284800191-1-000001",="284800191","241001F04800800","241001F04800800",2024-03-24 03:50:50,"RESERVED",2024-03-24 12:19:35,1,"LS00216849",="0000175402","","PT-000379745",2024-03-24 12:26:15,="415794","LOW","3H21A823",,"3H21A823","PICK",false,,false,false,"UNUSED","","T1003",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1425160,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284800071-1-000001",="284800071","231773F12405502","231773F12405502",2024-03-24 03:55:44,"RESERVED",2024-03-24 03:56:50,1,"LS00220472",="0000175412","","PT-000379829",2024-03-24 13:30:17,="447618","LOW","3H38A521",,"3H38A521","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1415255,="7",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284801701-1-000001",="284801701","231799F12706113","231799F12706113",2024-03-24 04:40:46,"RESERVED",2024-03-24 13:54:56,1,"LS00220095",="0000175463","","PT-000379865",2024-03-24 13:53:16,="444154","LOW","3H36C517",,"3H36C517","PICK",false,,false,false,"UNUSED","","Amber Pink/Egret/Bla",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1415148,="11",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284803211-1-000001",="284803211","232039F04800100","232039F04800100",2024-03-24 05:40:53,"RESERVED",2024-03-24 05:41:55,1,"LS00220544",="0000175518","","PT-000379849",2024-03-24 13:43:37,="448129","LOW","3H38B521",,"3H38B521","PICK",false,,false,false,"UNUSED","","Noir",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1415267,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284803581-1-000001",="284803581","231424M22900300","231424M22900300",2024-03-24 06:00:57,"RESERVED",2024-03-24 06:01:53,1,"LS00215345",="0000175536","","PT-000379849",2024-03-24 13:43:37,="400466","LOW","3H16A501",,"3H16A501","PICK",false,,false,false,"UNUSED","","AZUL MARINO",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1413120,="39",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284804651-1-000001",="284804651","231751M23700402","231751M23700402",2024-03-24 06:50:52,"RESERVED",2024-03-24 06:51:53,1,"LS00216297",="0000175577","","PT-000379745",2024-03-24 12:26:15,="410875","LOW","3H19A819",,"3H19A819","PICK",false,,false,false,"UNUSED","","CORE BLACK / OFF WHI",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,1969-12-31 19:00:36,1425465,="7",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284805211-1-000001",="284805211","231376M69302501","231376M69302501",2024-03-24 07:20:51,"RESERVED",2024-03-24 07:21:54,1,"LS00086113",="0000175600","","PT-000379929",2024-03-24 14:52:01,="89404","LOW","3F64A119",,"3F64A119","PICK",false,,false,false,"UNUSED","","Bubblegum Pink",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1349244,"12M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284805321-1-000001",="284805321","231985M22500204","231985M22500204",2024-03-24 07:30:50,"RESERVED",2024-03-24 13:44:01,1,"LS00219359",="0000175605","","PT-000379850",2024-03-24 13:44:08,="436520","LOW","3H32A701",,"3H32A701","PICK",false,,false,false,"UNUSED","","AIR BLUE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1422429,="45",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284806261-1-000001",="284806261","232813F12200406","232813F12200406",2024-03-24 08:10:47,"RESERVED",2024-03-24 08:11:24,1,"LS00175935",="0000175627","","PT-000379747",2024-03-24 12:26:15,="305703","LOW","3H33B404",,"3H33B404","PICK",false,,false,false,"UNUSED","","BK01 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,1969-12-31 19:00:36,148614,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284806951-1-000001",="284806951","232122F12100005","232122F12100005",2024-03-24 08:40:48,"RESERVED",2024-03-24 08:41:54,1,"LS00221062",="0000175770","","PT-000379850",2024-03-24 13:44:08,="452753","LOW","3H40B723",,"3H40B723","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1423342,="37.5",false,true,false,"UNUSED",1,"NO","NO","NO"
